circulo,partido,nome,tipo
Açores,A,Jorge Manuel Rosa de Medeiros,efectivo
Açores,A,Barbara Sofia Neto Ourique,efectivo
Açores,A,Jose Manuel Xavier de Avila,efectivo
Açores,A,Ruben Fernando Alves Serpa,efectivo
Açores,A,Bruna Correia Raposo,efectivo
Açores,A,João Carlos Motta Faria Pacheco,suplente
Açores,A,Patricia Rebelo Leite,suplente
Açores,BE,António Manuel Raposo Lima,efectivo
Açores,BE,Alexandra Patrícia Soares Manes,efectivo
Açores,BE,Ricardo Filipe Raposo Furtado,efectivo
Açores,BE,Paulo Manuel Besugo Sanona,efectivo
Açores,BE,Vera Lúcia Pinheiro Pires,efectivo
Açores,BE,Paulo Rogério Ávila Fontes,suplente
Açores,BE,Marlisa Silveira Furtado,suplente
Açores,BE,Vitória do Rego Froias,suplente
Açores,CDS-PP,Rui Miguel Oliveira Martins,efectivo
Açores,CDS-PP,Bruna Vasconcelos Valério de Almeida,efectivo
Açores,CDS-PP,André Miguel da Silveira,efectivo
Açores,CDS-PP,Fedra Miriam Fagundes da Costa Machado,efectivo
Açores,CDS-PP,Rúben Manuel Bettencourt,efectivo
Açores,CDS-PP,Séfora Veríssimo Costa,suplente
Açores,CDS-PP,André Melo Castro,suplente
Açores,CDS-PP,Brigite Faria Silveira,suplente
Açores,CDS-PP,Miguel Angelo Baptista de Simas Garcia,suplente
Açores,CDS-PP,Alonso Teixeira Miguel,suplente
Açores,CH,Joaquim José Beato Chilrito,efectivo
Açores,CH,Carlos Manuel da Silva Monteiro,efectivo
Açores,CH,Angeline Lucie Claire Quintin,efectivo
Açores,CH,Maria Fernanda Ferreira Pinto Afonso,efectivo
Açores,CH,José Alberto Matos Leirinha Silva Salvaterra,efectivo
Açores,CH,Joana Maria Martins Regalla,suplente
Açores,CH,Bernardo Rui Teixeira da Silva,suplente
Açores,IL,Ana Vasconcelos Martins,efectivo
Açores,IL,João Pedro Duarte de Almeida Bessa Cardoso,efectivo
Açores,IL,Sara Cristina Garcez Couto Rodrigues de Sousa de Pereira,efectivo
Açores,IL,Luis Filipe Rodrigues Martins,efectivo
Açores,IL,Inês João Azevedo Gouveia Leitão,efectivo
Açores,IL,Tiago Manuel Moreira Fernandes,suplente
Açores,IL,Rute Maria Rodrigues Monteiro,suplente
Açores,IL,Miguel Ferreira de Oliveira,suplente
Açores,L,Ana Filipa Guerra Morais e Castro,efectivo
Açores,L,José Manuel Viegas Oliveira Neto Azevedo,efectivo
Açores,L,Florbela Martins do Carmo,efectivo
Açores,L,Diamantino Valente Henriques,efectivo
Açores,L,Fernanda Rosário Silva Carvalho,efectivo
Açores,L,Carlos Filipe da Silva Sousa,suplente
Açores,L,Fátima Ellas Silva Cunha,suplente
Açores,MAS,Eduardo Jorge Pimentel Rodrigues Pereira,efectivo
Açores,MAS,Maria Isabel Marques da Silveira,efectivo
Açores,MAS,Juliana Madruga Inácio,efectivo
Açores,MAS,António Cinézio Canastra Amaral de Medeiros,efectivo
Açores,MAS,Luis Miguel Rego Teles,efectivo
Açores,MAS,Cecílica Rosa de Almeida Serafim Bicho,suplente
Açores,MAS,Abel António Castillo Tenera,suplente
Açores,MAS,Ana Filipa Antunes Bernardino,suplente
Açores,MPT,Pedro Ricardo Soares Pimenta,efectivo
Açores,MPT,Ana Margarida Gomes Lopes,efectivo
Açores,MPT,Mariana Alexandra Silva Neto,efectivo
Açores,MPT,Paulino Manuel Mendes da Silva,efectivo
Açores,MPT,Céline Marques Simões,efectivo
Açores,MPT,Maria Cristina do Sacramento Vieira Lopes,suplente
Açores,MPT,Jorge Manuel Fernandes Figueiral,suplente
Açores,PAN,Pedro Miguel Vicente Neves,efectivo
Açores,PAN,Marlene Susana Raposo Dâmaso,efectivo
Açores,PAN,Sónia Alexandra Ramalho Domingos,efectivo
Açores,PAN,Alexandre Miguel Dias Costa,efectivo
Açores,PAN,Mafalda Bairos Pais,efectivo
Açores,PAN,Regina Pires dos Santos,suplente
Açores,PAN,Dinarte Manuel Andrade Pimentel,suplente
Açores,PAN,Maria do Rosário da Silva Ferreira,suplente
Açores,PCP-PEV,António José Salgado Almeida,efectivo
Açores,PCP-PEV,Paula Rocha Peixoto Decq Mota,efectivo
Açores,PCP-PEV,Vítor Nelson Garcia da Silva,efectivo
Açores,PCP-PEV,Vera Mónica Pacheco Correia,efectivo
Açores,PCP-PEV,Rui Pedro Santos Teixeira,efectivo
Açores,PCP-PEV,Luísa Maria Valadão Corvelo,suplente
Açores,PCP-PEV,Marco José Moura Coelho,suplente
Açores,PCP-PEV,Diana Maria Brasil Ourique,suplente
Açores,PCP-PEV,Ernesto Manuel Araújo Rodrigues,suplente
Açores,PCP-PEV,Maria Alvarina da Silva Ferreira Céu,suplente
Açores,PCTP/MRPP,José Afonso Moureira de Lourdes,efectivo
Açores,PCTP/MRPP,Pedro Albergaria Leite Pacheco,efectivo
Açores,PCTP/MRPP,Ludovina de Lurdes Correia da Silva Gomes,efectivo
Açores,PCTP/MRPP,Pedro Miguel Machado Vultão,efectivo
Açores,PCTP/MRPP,Silvia de Jesus Resende do Rego,efectivo
Açores,PCTP/MRPP,Dália Maria Cabral Pereira Pimentel,suplente
Açores,PCTP/MRPP,João Carlos Cabral Vieira,suplente
Açores,PCTP/MRPP,Maria de Fátima Picanço de Melo Gonçalves,suplente
Açores,PCTP/MRPP,Manuel Inácio Soares,suplente
Açores,PDR,Sandra Paula Correia Tavares Furtado Soares,efectivo
Açores,PDR,Ulisses José Teixeira da Cunha Coelho,efectivo
Açores,PDR,Marco António dos Santos Abrantes,efectivo
Açores,PDR,Maria da Ascensão Jardim,efectivo
Açores,PDR,Marília Alexandra Tavares Furtado Garcia,efectivo
Açores,PDR,Pedro Jorge Jardim Soares,suplente
Açores,PDR,António Furtado Soares,suplente
Açores,PDR,Elizabeth Carreiro Almeida Soares,suplente
Açores,PDR,Manuel Dias,suplente
Açores,PNR,Roque Manuel da Silva Gaio e Melo de Almeida,efectivo
Açores,PNR,Luis de Utra Machado Pinto Coelho,efectivo
Açores,PNR,Fernanda Cristina Duarte da Fonseca Calado,efectivo
Açores,PNR,Mónica Alexandra Ramos Martins,efectivo
Açores,PNR,Manuel António Bastos da Costa,efectivo
Açores,PNR,Susana Lavado Gonçalves Pedro Rodrigues,suplente
Açores,PNR,Gabriel Linho Leça Ferreira,suplente
Açores,PNR,Vitor Manuel Custódio Saraiva,suplente
Açores,PNR,Maria Helena Ferro Martins Vieira Dias,suplente
Açores,PNR,Tiago Fernandes de Figueiredo,suplente
Açores,PPD/PSD,Paulo Alexandre Luis Botelho Moniz,efectivo
Açores,PPD/PSD,António Lima Cardoso Ventura,efectivo
Açores,PPD/PSD,Ilídia Maria da Silva Fialho Quadrado,efectivo
Açores,PPD/PSD,Vitória Carolina Sousa da Silva,efectivo
Açores,PPD/PSD,Márcio Herberto Andrade Silva,efectivo
Açores,PPD/PSD,Humberta Maria Brum Bettencourt,suplente
Açores,PPD/PSD,Valdemiro Adolfo dos Santos Vasconcelos,suplente
Açores,PPD/PSD,Pedro Miguel Teixeira Carreira Coutinho,suplente
Açores,PPD/PSD,Ana Cláudia Bettencourt Amarante Veríssimo,suplente
Açores,PPD/PSD,Susana Alexandra Gomes Soares,suplente
Açores,PPM,Paulo Jorge Abraços Estevão,efectivo
Açores,PPM,Manuel Humberto Lopes São João,efectivo
Açores,PPM,Anabela Alves Mendonça Ferreira,efectivo
Açores,PPM,Tomás Lopes Cavalheiro Ponce Dentinho,efectivo
Açores,PPM,Edgardo Costa Madeira,efectivo
Açores,PPM,Deolinda Rosa Machado Vieira Estevão,suplente
Açores,PPM,Orlando Mendes Emílio,suplente
Açores,PPM,Fátima Pimentel Câmara Pereira,suplente
Açores,PPM,Paulo Alexandre de Lima Dias,suplente
Açores,PPM,Cármen Silva Dutra Andrade Martins,suplente
Açores,PS,Isabel Maria Duarte de Almeida Rodrigues,efectivo
Açores,PS,Lara Fernandes Martinho,efectivo
Açores,PS,João Fernando Brum de Azevedo Castro,efectivo
Açores,PS,Maria Isabel Góis Teixeira,efectivo
Açores,PS,Sofia Fernandes Ávila de Lima,efectivo
Açores,PS,Vasco Henrique da Costa Nunes Faria Paulos,suplente
Açores,PS,Maria Gabriela dos Santos,suplente
Açores,PS,Joana Pombo Sousa Tavares,suplente
Açores,PS,Flávio Augusto Ribeiro Pereira Alves,suplente
Açores,PS,Óscar Manuel Valentim da Rocha,suplente
Açores,PTP,Maria Celina Fernandes Vicente Mendonça,efectivo
Açores,PTP,Guida Silvina da Silva das Almas,efectivo
Açores,PTP,Samuel Firmino Carvalho Mendonça,efectivo
Açores,PTP,Cátia Patricia Abreu Ferraz,efectivo
Açores,PTP,João Carlos Freitas de Jesus,efectivo
Açores,PTP,David José Barcelos Mendonça,suplente
Açores,PTP,Maria Liliana Martins Ferreira Pereira,suplente
Açores,PTP,José Alberto Figueira da Faria,suplente
Aveiro,A,Fernando Delgado Pereira dos Santos,efectivo
Aveiro,A,Alberto Oliveira Malta,efectivo
Aveiro,A,Maria de Fátima Teixeira Degues Andrade de Oliveira,efectivo
Aveiro,A,Mário Barbosa Fernandes,efectivo
Aveiro,A,Maria de Lurdes Oliveira Trindade Fernandes,efectivo
Aveiro,A,João Miguel Gomes Costa,efectivo
Aveiro,A,António Alberto Lebre de Freitas,efectivo
Aveiro,A,Lurdes Isabel Trindade Fernandes,efectivo
Aveiro,A,Mário Martins da Silva,efectivo
Aveiro,A,Ana Alexandra Faria da Silva,efectivo
Aveiro,A,Armando Carlos da Silva Grave,efectivo
Aveiro,A,Ricardo Jorge Arada Borges Moreira,efectivo
Aveiro,A,Cristina de Jesus Coutinho Soares,efectivo
Aveiro,A,Ricardo Jorge dos Santos Pereira da Novoa,efectivo
Aveiro,A,Sara Rodrigues da Costa,efectivo
Aveiro,A,Ana Bela Correia Nogueira,efectivo
Aveiro,A,Fernando Esteves de Matos,suplente
Aveiro,A,Maria Madalena Oliveira da Silva Malta,suplente
Aveiro,A,Isidro Ferreira de Oliveira Fernandes,suplente
Aveiro,A,Elisa Manuela Godinho de Paiva,suplente
Aveiro,A,José António Paiva da Silva,suplente
Aveiro,BE,Moisés Salvador Coelho Ferreira,efectivo
Aveiro,BE,Nelson Ricardo Esteves Peralta,efectivo
Aveiro,BE,Salomé Almeida Ventura,efectivo
Aveiro,BE,Maria da Conceição de Castro Soares,efectivo
Aveiro,BE,Rui André Alves Soares,efectivo
Aveiro,BE,Ana Luzia Quintela dos Santos Cruz,efectivo
Aveiro,BE,Paulo Renato Ferreira Pinto de Oliveira,efectivo
Aveiro,BE,Jacqueline Ferreira Marques,efectivo
Aveiro,BE,Paulo António Pereira de Oliveira,efectivo
Aveiro,BE,Ana Rita Carmona Fernandes,efectivo
Aveiro,BE,Ricardo Jorge Borges Doria Duarte,efectivo
Aveiro,BE,Fernanda Maria dos Santos Lopes,efectivo
Aveiro,BE,Nuno Miguel Pinto Serrano,efectivo
Aveiro,BE,Rita Alexandra Monteiro Baptista,efectivo
Aveiro,BE,Clara Romana Fernandes Ferreira,efectivo
Aveiro,BE,Pedro Luís Alves Ferreira,efectivo
Aveiro,BE,Tetiana Eismont,suplente
Aveiro,BE,Bruno Micael Valente Couto,suplente
Aveiro,BE,José Manuel da Silva Jesus,suplente
Aveiro,BE,Florinda de Oliveira Arpa,suplente
Aveiro,BE,Jerónimo dos Santos Dias,suplente
Aveiro,CDS-PP,João Rodrigo Pinho de Almeida,efectivo
Aveiro,CDS-PP,António Carlos Bivar Branco de Penha Monteiro,efectivo
Aveiro,CDS-PP,Maria do Céu Pereira Sarabando Marques,efectivo
Aveiro,CDS-PP,Manuel Miguel Pinheiro Paiva,efectivo
Aveiro,CDS-PP,José António Nogueira Souto Amaro Pereira,efectivo
Aveiro,CDS-PP,Ana Rita Ferreira de Jesus,efectivo
Aveiro,CDS-PP,Ângelo Manuel Andrade Santos,efectivo
Aveiro,CDS-PP,Ana Salomé de Oliveira Castanheira,efectivo
Aveiro,CDS-PP,Pedro Miguel de Oliveira Rodrigues Vieira,efectivo
Aveiro,CDS-PP,Hugo António da Silva Nunes,efectivo
Aveiro,CDS-PP,Sandra Marisa Queiroz Ferreira da Silva,efectivo
Aveiro,CDS-PP,Ricardo Manuel Tavares da Silva,efectivo
Aveiro,CDS-PP,António Manuel Valente de Sousa,efectivo
Aveiro,CDS-PP,Sandra Cristina Calisto Roque,efectivo
Aveiro,CDS-PP,Nuno Tiago Rodrigues Guedes Marques,efectivo
Aveiro,CDS-PP,Silvia da Graça Rodrigues,efectivo
Aveiro,CDS-PP,Luís Miguel Capão Filipe,suplente
Aveiro,CDS-PP,Isabel Teresa Correia Vieira Gomes Nogueira Martel,suplente
Aveiro,CDS-PP,Carla Alexandra Oliveira Faustino,suplente
Aveiro,CDS-PP,Carlos Alberto Resende e Silva,suplente
Aveiro,CDS-PP,Sérgio Miguel dos Santos Soares,suplente
Aveiro,CH,Karina Marques Marques,efectivo
Aveiro,CH,Johana Elisa Hernandêz Gerardi,efectivo
Aveiro,CH,Jonny Marques Oliveira,efectivo
Aveiro,CH,Maria Dulce Simões Santiago Miranda,efectivo
Aveiro,CH,Julia da Costa Pinho,efectivo
Aveiro,CH,Carolina dos Santos Correia,efectivo
Aveiro,CH,Pedro Leitão da Cunha,efectivo
Aveiro,CH,Rafaela Úrsula Almeida Duarte,efectivo
Aveiro,CH,Raul Pinto da Silva,efectivo
Aveiro,CH,João António Soares Gomes,efectivo
Aveiro,CH,António Carlos Lopes Rocha,efectivo
Aveiro,CH,Ana Isabel Costa Santos,efectivo
Aveiro,CH,António Marques Viana,efectivo
Aveiro,CH,Alfredo Manuel Saraiva Correia,efectivo
Aveiro,CH,Ana Cristina Dias de Oliveira,efectivo
Aveiro,CH,Daniel Caetano Lima Castro,efectivo
Aveiro,CH,Manuel Joaquim Almeida Alves,suplente
Aveiro,CH,Maria de Fátima Almeida Casqueira,suplente
Aveiro,CH,Fernando da Costa Marques,suplente
Aveiro,IL,Márcio Cristiano Oliveira Santos,efectivo
Aveiro,IL,Daniel Eduardo Ferreira Melo,efectivo
